Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2019-11-25,0.01753404981332829,0.016107946060534006,0.009441063512351855,0.009252706997216809,0.005352207909408602,0.010963254567933678,0.04893578708997204,0.0018289665739645855,0.009908688492819007,0.008357851414955375,0.007507291353015866
2019-11-26,-0.0078090553004578345,0.013022581087476892,0.013026929941788667,0.005637083826918188,0.001368768333584125,0.005289846509257234,-0.019031731974093136,0.014521716421395325,-0.022061027047189374,0.008730863967667535,0.0021955703874654287
2019-11-27,0.013432270429653004,0.01200372676735717,-0.0010551185701790367,-0.000662546052146884,0.002962003537337443,0.0019077235466329334,0.00645618197201836,-0.00408995688995073,0.0072054427979364455,0.00996963226073766,0.004174424362754614
2019-11-29,-0.0022025094489067643,-0.009738720787676458,0.0006601456382839821,-0.006127531312151269,-0.0022715237493770024,-0.006171190212233113,-0.006873108912010428,0.002463980677861022,-0.0040749864522633406,0.0007594501213548099,-0.004011219709926239
2019-12-02,-0.011562344794212143,-0.01066191775556835,-0.006333422319874993,-0.011678594580791679,-0.0022011708776417116,-0.01208871959908564,-0.03455742038664644,0.005407262925767542,0.014942111414791182,-0.01474178639045709,-0.008631020716408422
2019-12-03,-0.017830166334043884,-0.006533461163659049,-0.013543968917842264,0.004562074837012764,-0.012854739442497376,-0.0016052299413329418,-0.007598462127289318,0.0018741301259412868,0.003971701615311352,0.0006051731855321041,-0.00663809511563529
2019-12-04,0.008826262978619548,-0.005237417464897476,-0.0020190914747274524,0.018691192590783112,0.019725782792026303,0.00361698558269663,0.008475483068036027,0.012850759720409277,-0.009428951066637326,-0.007146961440234967,0.00632356747139462
2019-12-05,0.014671151230750912,-0.011478432267733929,-0.005664998869201021,0.006080549112793543,0.005440310255035108,0.0005337921129335843,-0.0032471102091157222,0.0007226750147264482,-0.007987205077007897,0.007142910373663325,0.0015002511791302187
2019-12-06,0.01931599206424539,0.006389039145533015,0.0014922209629535388,0.00936720174937311,0.014880800955776596,0.012138784405039127,0.01643168792851224,-0.0034503491324336943,0.016708539482365836,0.0015393486700037151,0.009135724328457329
2019-12-09,-0.013999817704947182,-0.0011931926776630464,-0.009819797434842625,0.0026878252539275227,-0.0046653071742263075,-0.002569813747492322,0.0,0.0054753535666158815,0.010836776557687555,0.004117250147305462,-0.00316282139344648
2019-12-10,0.005844369273750649,-0.005887355634324631,-0.0007522807829034583,-7.45472935793634e-05,0.0006696151621388147,-0.00151950084165009,0.008531142769930167,-0.004805086331180375,0.027420335973247223,-0.0036081748710092842,-0.0010969340964486207
2019-12-11,0.008529518679456949,0.005467935101741261,0.010198323846161816,0.0010127999139617483,-0.0023792753612972284,0.0037713214358732206,0.015702381904049822,0.0031384701909273893,0.011065180701923305,-0.0013718546099953377,0.002908158040315856
2019-12-12,0.0025481892319423327,0.00663920342821922,0.0011518791634534953,0.003154284139685437,0.02861807697390195,0.010151981519398001,0.03096499975057876,-0.0007217820388221163,0.019790216517877823,0.0034613599208832557,0.008575225775086182
2019-12-13,0.013593257049842045,0.00034646559584494696,-0.0034041249985276023,-0.0012014215590079314,-0.008766802101079163,0.00841807827686214,-0.0003567398745674133,0.0072248463998603185,-0.0035864603168681564,0.013688185172174405,7.258178414493166e-05
2019-12-16,0.017117823589364534,0.0046964185941400505,0.014209543677058623,0.010268363239564593,0.0038744097432161784,0.006471152848531059,0.00517872178778056,0.0007171222860649085,0.06448273954410277,0.005941545326904274,0.007147785279833618
2019-12-17,0.0019653570629498684,0.012123992912275838,-0.004917203626315425,-0.004269946331588059,0.006115978678208789,-0.005401155978112082,0.013946336318505725,-0.0019910245853876907,-0.006579228102730705,-0.0038659917618123485,0.00033529222633799094
2019-12-18,-0.0023896745023731514,-0.00370251419034362,-0.009950552565073267,-0.0021993498587837834,-0.0010133472362368057,-0.0020684665849696193,0.005343890890918024,-0.010374162883816984,0.03736239645598238,-0.0033419305512418784,-0.00043230017186479675
2019-12-19,0.0010011243639334033,0.004624344595139496,-0.0007520864034374908,0.003350752422309533,-0.0049985033440935744,0.008680880586505513,0.0259248434014967,0.007337934998578044,0.02769941872802484,0.008869678032614292,0.004459292004863613
2019-12-20,-0.0020712575622564566,-0.0032249589345579865,0.004994923480156732,-0.0038483070534663932,-0.000800828583070845,0.010917527945958128,0.01660603616093015,0.003522356550242911,0.003836223506470837,0.007826754944401992,0.004944781081796634
2019-12-23,0.016318464469301963,0.0036384504756830083,-0.014978339298544974,-0.000436616809747159,-0.000291584663860589,0.0,-0.002297792425975498,-0.003669393397710441,0.0336053629419828,-0.004893791542588288,0.0008661436002121992
2019-12-24,0.0009505997699785773,-0.00211376350409187,0.004216188202424531,-0.004590452077628204,0.0027700226315285903,-0.0001907106062007946,-0.0008375289991007229,0.0025617444447851856,0.014383871042812801,0.0026194441656111067,-0.00019544819997963092
2019-12-26,0.0198403196533512,0.04446651549531899,0.002821956269990933,0.013418166155449107,0.010611577005924744,0.00819663556041772,0.0023889022769669754,0.0,0.013380370052541224,0.008476833334585487,0.005128166675301138
2019-12-27,-0.0003794669570804654,0.0005511476895359024,0.0003431906916759875,-0.005746744872839993,0.0007194610026834969,0.0018276877875658126,-0.009699570231149424,0.0069479433403902835,-0.0012995234173469594,0.0012158405312767684,3.398471712534601e-05
2019-12-30,0.005935132732277193,-0.012252649580489328,-0.01358481983264781,-0.011021527069070114,-0.00366547316102539,-0.008618466072928932,-0.019208905316239644,-0.012848038299063669,-0.03643287242176041,-0.008236941531526654,-0.005780822450430323
2019-12-31,0.007306582096301195,0.0005143848474418178,0.005981862945134253,-0.0002388378495850052,0.005554360258455127,0.0006978650199216396,0.01282736160810094,0.0034548561073153294,0.008753267375039453,0.000372687950090711,0.0029460216619106028
2020-01-02,0.022816292317084708,0.02715061035487687,0.024683406943728947,0.021868213115318946,0.012123604920611042,0.018516307300578072,0.01959171326097886,-0.011929730440433883,0.0285181750157113,0.017136668977858704,0.008378802677341701
2020-01-03,-0.009721918098977822,-0.012139034655920922,-0.01147081368459213,-0.0052313735444462495,-0.013196552123708516,-0.012451791083232577,-0.016005711671872036,-0.006725514360231055,0.02963325829792085,-0.007953190037224611,-0.007059870562045378
2020-01-06,0.00796778600058623,0.01488557393050649,-0.005802170929486095,0.026654092158010956,-0.000795053711949989,0.0025847834466634634,0.004193502711970387,0.0013868703841537489,0.01925463704513497,-0.002162222381452694,0.0035333728907271933
2020-01-07,-0.004702539022097274,0.0020916204156393725,0.0003433085119617374,-0.0019315354588120837,-0.01700075683196589,-0.009117651670706661,0.012106502509020567,-0.006191381419346942,0.03880052465815398,-0.002642956194082835,-0.0028032386528962228
2020-01-08,0.01608612073741611,-0.007808640261289357,-0.0020590381288356774,0.007117652430812305,0.0078013973920911805,0.01592815592185648,0.0018756826534003235,0.004262528532181564,0.04920482578812169,0.01711795732808441,0.004902451368978156
2020-01-09,0.021240779311191282,0.0047991747864684076,-0.003920148761459741,0.010497960772811288,0.0036507728822692265,0.012493216449068756,0.01098264914833913,0.010937910806084306,-0.021945011900097344,0.006930002413211955,0.006655262605488987
2020-01-10,0.002260846342647893,-0.009410596802031268,-0.001450016713322455,0.0064585330623894155,-0.009967824318962148,-0.00462704958652016,0.005349380766238365,0.0009689740388723056,-0.006627297633174267,0.0026908327332948456,-0.002855178689662563
2020-01-13,0.021363992421406852,0.004322578245699482,-0.005116768471887689,0.007746985039383425,0.008304469252595759,0.012024092174204526,0.03135230497549313,0.0073405138037427875,0.09768895885093332,0.008050753034926084,0.006976215252569862
2020-01-14,-0.013503013732678815,-0.011558211718052602,0.009174217368968396,-0.00655535415319175,0.011661930315018498,-0.007042959497769785,-0.018652343920745218,-0.0015217575587012089,0.024882822120200876,0.0036860815806571967,-0.001514532772802224
2020-01-15,-0.004285393219925604,-0.003969126548924895,-0.00606050870101682,0.006018602270476681,-0.014985607121060784,0.006476113704722453,-0.0069154117169335505,0.010185677870485188,-0.03610201351305786,0.019127807884711467,0.0018701968845122874
2020-01-16,0.01252607722695287,0.00854991102959346,0.005543128198272518,0.0076153744786842115,0.003876635947840379,0.018323445668258387,0.013682595698645716,0.000873180420240649,-0.009662477636014799,0.005755624308551699,0.00836655302646827
2020-01-17,0.011071076410520186,-0.00703966144232826,-0.0054437014231797365,0.0202459172120375,0.006921707113215492,0.0055969018586501385,0.0014058799176941417,0.0026969549661837178,-0.005822894156913949,0.018661393876495902,0.003862162248501333
2020-01-21,-0.006776844730833398,0.014629525206926841,-0.005335003819814332,0.001845276177958155,-0.009841077317262248,-0.0035909242923187756,-0.00537518566985995,-0.0025315560001140103,0.07189030619278935,0.012652789702890743,-0.0026519776473655776
2020-01-22,0.003569568865483541,-0.0023995494624704516,0.003134543256341882,0.0010926934863406679,-0.0011692353662685617,-0.004804609967820728,0.008751953357526654,0.0017447672650723334,0.04086264444061727,0.002942602185208587,0.0002890760711180551
2020-01-23,0.004816095841834844,-0.0015259112256781338,-0.012568609636509742,0.0005526730249378886,-0.0010243107772167637,0.006155609018836827,0.010995156475956058,-0.004571272049539776,0.004635122144013071,-0.006637701440449728,0.0011409766124783616
2020-01-24,-0.002882184335811333,-0.012172426638861644,-0.014908483485465251,-0.012473866055829896,-0.02482784690039297,-0.010077084876587317,-0.009412460931658595,0.0012000060780783528,-0.012897603180825445,-0.007359974557696214,-0.009042160974207403
2020-01-27,-0.029405303472429867,-0.01788746376771211,-0.029840023281210493,-0.023489873231878122,-0.008411667637063136,-0.016722907203114867,-0.041040854257645254,0.004395185474467711,-0.012039272835579595,-0.016146477030820394,-0.015730711659182384
2020-01-28,0.028289428388266202,0.01362436592451366,0.01817494651986995,0.013110147318490029,0.018177813338127624,0.019595764043900177,0.03234797528994382,0.0027049980613824687,0.015913383222044608,0.005751541297977392,0.010053584595046017
2020-01-29,0.02093233477094647,0.0025630978623367717,-0.01669428394371364,0.004274283921618993,-0.0014878115187237917,0.015593115935518265,-0.009799537361228627,-0.007696697958890719,0.024854513769903885,0.009908621960781572,-0.0008668741908683941
2020-01-30,-0.0014491390569160156,0.006824489189870775,0.012862032396168122,-0.0016817868556447957,0.012367052058572359,0.02820749854790283,0.0010995871808807678,0.007116622622954649,0.10296225866535558,0.016352598410651398,0.003134358792605374
2020-01-31,-0.044338924921013656,0.07379135586484753,0.003628168342168836,-0.014763592850986718,-0.025977189025680913,-0.01475874995721127,-0.03815970366588317,-0.010559883642026535,0.015230690473505337,-0.04437816431329533,-0.01770582037552626
2020-02-03,-0.002745956561146068,-0.0022501685803328897,0.02176279815414328,0.03477147439179662,0.0076307004915465715,0.024378593165576445,0.016495290879193547,0.0039320705900918185,0.19894859376394902,0.009247636940921788,0.007254613892351713
2020-02-04,0.03301352235443833,0.022687342140775613,0.02412955697477548,-0.025084344737689834,0.01439607543602417,0.0329166712882325,0.028294526222745864,0.004396308679494032,0.13725640223576474,0.013694440258796847,0.014980414164082134
2020-02-05,0.008154492991423457,-0.004781236737139594,-0.023215762234049753,0.0004427441823267042,0.01700061637134609,-0.0012215025990653938,0.014688735398832309,0.009151565657016691,-0.1717583947927872,-0.003684377519027615,0.01125059589785371
2020-02-06,0.011696750322113036,0.0050787328892443195,0.009408020266252537,0.020690879943679574,0.00014532573313674746,0.020733895635677735,0.013917622676478114,0.0026024095860603946,0.01940931694254422,0.0011340873668865825,0.003325672876785646
2020-02-07,-0.013592637543393016,0.014169136390608683,-0.011772957087708313,0.0021274781235187668,-0.003197405375247042,0.0014160398569911248,-0.01046224739986401,-0.008337437953689575,-0.001188323805631053,-0.0014775720902252543,-0.005400853672730133
2020-02-10,0.004749672140004879,0.026273579599096486,0.011133068955579306,0.019978290460863413,0.004155524183366399,0.026156782138429424,0.04523253454603737,0.0007139571466856509,0.031026496329857656,0.016030470201925606,0.007326397804890528
2020-02-11,-0.006033535393038747,0.007915025985726132,-0.011080688620548895,0.0009279367811945161,0.0018878161738919985,-0.022575478337536703,0.01870941528287884,-0.015930816024282035,0.004019260937028868,-0.009951979234662511,0.0016884725532351208
2020-02-12,0.023747996933787707,0.004277469597884664,0.005957083017608333,0.005675259646910957,0.0,0.0014638149113945786,0.017357523993881463,-0.005718490539327381,-0.009155657933695438,0.01716185284935756,0.006462646466197652
2020-02-13,-0.007121157587090643,-0.00468981707537619,-0.0066971655827609,-0.0034504314831352856,-0.0008696825572533928,-0.005414083349588594,-0.006457416551230999,0.01223164709225033,0.047843652551780025,0.0012551765345800714,-0.0016304457368023773
2020-02-14,0.0002461871236973945,-0.006977166077050345,-0.009652308799769638,0.00352832920725743,-0.0030463149710240334,0.008927514077882392,0.07020427479846814,0.009443042466125817,-0.004937755668348531,0.013934631813188547,0.0018435333204338544
2020-02-18,-0.018310401351683603,0.009742990607446878,-0.0028665053597805024,0.00046760535682710547,-0.013240287290726904,0.010142752987122083,0.023396340157530338,-0.010068254597244475,0.0729597130158357,0.004327160783436312,-0.002919942636890105
2020-02-19,0.01448276555334016,0.006749650094826309,0.01552389395169862,0.0035736120594676013,0.013639164586077168,0.0029993472144600464,0.061132227463418065,0.004564806816866662,0.06875580895325561,0.00999047143346532,0.004705785881164548
2020-02-20,-0.010259142285344747,-0.007888626914309249,-0.006581879660902956,-0.005167589213456836,0.0,-0.01527134843994471,-0.019065673704040775,0.009087783978194652,-0.019631105097986157,-0.008719549916249014,-0.00381551976362815
2020-02-21,-0.02263502507843118,-0.026533823330561868,-0.009973446766814553,-0.022103017239680334,-0.01221905751086072,-0.03161262745162441,-0.04739229476608586,0.0009482054616580804,0.0017678087791648256,-0.012485399341879644,-0.01051810302712286
2020-02-24,-0.04749997639999737,-0.04135555023463999,-0.04288704370637142,-0.042872775468222435,-0.026875876956322098,-0.04311556722278209,-0.07069735721041481,-0.026835033837121602,-0.07459490327646512,-0.047986202621771445,-0.03351362667122315
2020-02-25,-0.03387255961982316,-0.018190498951138112,-0.03623784067281954,-0.023622064248922214,-0.04464277862505095,-0.016501969426500618,-0.04109348418058745,-0.015166255592422018,-0.040633739641448896,-0.052266179605966356,-0.030279995565056117
2020-02-26,0.015864141685864475,0.003472315416060967,-0.03767842365090013,0.0029935338430346903,0.0030096627335358672,0.012494862691956099,0.021369844869488785,-0.01045870913916902,-0.026390470576789893,-0.006316288594039765,-0.0037785406053220116
2020-02-27,-0.06536868205242408,-0.048136265467272676,-0.0431258148380016,-0.054312474804900646,-0.04161394350004699,-0.07045917704899785,-0.05566548023399054,-0.05542621785510704,-0.1281458395846271,-0.038459729146821164,-0.04416324258407911
2020-02-28,-0.0005846965813237626,-0.0002918467224900523,-0.00330394566123704,0.01847982172997109,-0.043338591798274595,0.024213069692091027,0.06916065007530947,-0.0023782813654109614,-0.016215047800994142,0.009721866126801038,-0.008238340444361891
2020-03-02,0.09310073015399856,0.03726611425327642,0.019804502822757586,0.035146403374780144,0.0465936057186942,0.06653923498285064,0.023549367817191857,0.05590337816113866,0.11322034293215233,0.05815379800223397,0.046039229006110016
2020-03-03,-0.03175931175777991,-0.023009811402324054,-0.029421629141947903,-0.03505679397701167,-0.03752454753701551,-0.047919570132386013,-0.03812899887338317,-0.011625954057368548,0.0025416095259802596,-0.034316015225584584,-0.028107896121075893
2020-03-04,0.04638439434021002,0.03501322901563819,0.023443536170837387,0.032802237481529106,0.024709185248954935,0.03671527778787187,0.0700289816756583,0.05356699437569179,0.0053520173720666975,0.04608833717138916,0.04220259077449118
2020-03-05,-0.0324370005156972,-0.026216794314283476,-0.043631339596282404,-0.04837887060927015,-0.049061351207600246,-0.025095190523121702,-0.03943617183480663,-0.023052179038241527,-0.033302230445070524,-0.037727011020712964,-0.033922077046888544
2020-03-06,-0.013279778614546434,-0.011922924014239333,0.011317666762754808,-0.01446636033347437,-0.051680234939094016,-0.02826742544771066,-0.026528490324552845,0.000246645391993372,-0.029066704869448956,-0.01390673887641447,-0.01705385200037013
2020-03-09,-0.0790922633938943,-0.05285383245165354,-0.09473409138117028,-0.061702280474011495,-0.1354552102766794,-0.06777240696339337,-0.07743212022140955,-0.046030066429529226,-0.13572525720249962,-0.07176164014550368,-0.07596969747745097
2020-03-10,0.07202144936779886,0.05065506668458686,0.06813609603225945,0.048840658425357564,0.07769710824051113,0.06838384978020473,0.06372226323168872,0.03868698902278567,0.061398023823663106,0.06702477245893657,0.04939630628156144
2020-03-11,-0.0347304427307592,-0.03750889642974897,-0.05338240358782931,-0.05040115712157589,-0.047070612782780574,-0.04530179734301676,-0.05595964294701872,-0.0743259607775737,-0.017200452670558586,-0.05284777236628102,-0.048868445131273974
2020-03-12,-0.09875482179820905,-0.07922082514747941,-0.12984559736844103,-0.08204640317528733,-0.08243012086762347,-0.09483832320292729,-0.12236787918998304,-0.08737345144299902,-0.11617242301113506,-0.07441461321564302,-0.09511268097833658
2020-03-13,0.11980824753196462,0.06464833687376514,0.11665397619710416,0.0924115502472278,0.18012498506308994,0.142169255342113,0.1134020016381625,0.12009040516599989,-0.0248505535904755,0.09838847158639141,0.09287124972971839
2020-03-16,-0.1286467317070633,-0.053697516604298,-0.07325386988413929,-0.11634146572432358,-0.1496490001962426,-0.14739079884328132,-0.18452082022783967,-0.04882967498447399,-0.18577806455584012,-0.13547173201228813,-0.11984055240393443
2020-03-17,0.04397007133660069,0.07026613247879654,-0.015577358510199035,0.04199432068355269,0.061113828658592606,0.08233683729987429,0.106262474755632,0.08976948449392053,-0.03341046380880208,0.03868194276145065,0.05995484974402432
2020-03-18,-0.02448011361817326,0.012257741060410998,-0.05057199815649893,-0.0240326540328748,-0.10526865882580527,-0.04209613620978592,-0.0665068401479586,-0.006681405365071225,-0.1603440409986845,-0.05959877605185793,-0.051830762729157875
2020-03-19,-0.00766206859283447,0.027830613766863133,0.06903155752697931,0.0187684869153526,0.016807659343835768,0.01645316060279467,0.05004428208884604,-0.05636420046690671,0.1838768421567878,0.0253905700930519,0.0047078080405855705
2020-03-20,-0.06348559079771476,-0.018522798541689034,-0.09427997086282791,-0.03909437267050764,-0.021102057584284184,-0.03755868282382635,-0.033901629471157824,-0.07579183476096651,-0.0002571736151377735,-0.035599265078518405,-0.04335951230846191
2020-03-23,-0.021243970765369102,0.030735291504301987,-0.002558827888843429,-0.013180911055994948,-0.05353292233705642,-0.009974674788066795,0.03373014340747038,-0.046178032322591434,0.015811747064244486,-0.07552938766908768,-0.02929386782180443
2020-03-24,0.1003253953385923,0.019586561347294085,0.14412317125175567,0.07198353568298921,0.11894213595105851,0.09089588614462007,0.17156426207180364,0.05701128141272105,0.16281749323562988,0.13842628965798398,0.09382773976227554
2020-03-25,-0.005508881153566292,-0.027967604900146936,0.026600133534364412,-0.025123616153053363,0.037317670350323295,-0.009572804543294011,-0.01428668011139922,-0.022755630724958453,0.06782176450892674,0.04691640647413853,0.011535011448221999
2020-03-26,0.0526230873791369,0.03693312450375408,0.04596438980291784,0.05564523031637836,0.06966090136110736,0.06255131566112482,0.04730905947495656,0.06401063668894658,-0.020565621439638027,0.0438866188477387,0.062414163303876835
2020-03-27,-0.0414022993539378,-0.028325389436650084,-0.08504169016467511,-0.04528243952560096,-0.07123935547280724,-0.0410609749335451,-0.017532342855101635,0.025982934293371507,-0.026128393930185068,-0.04334432281552447,-0.033687352562252526
2020-03-30,0.02853784720082997,0.03360354691971379,0.035269655353984186,0.03246978317850302,0.02600691696244173,0.07034075456066313,0.05088430703546876,0.04384119804591613,-0.02377714859552571,0.02482062321225076,0.03351600948370015
2020-03-31,-0.002040689422368902,-0.007245622950859176,-0.032064194481076336,0.01364376571170367,-0.03711231865122133,-0.01572691906437995,-0.007492799917425019,-0.04347813357851893,0.04355446239344318,-0.026877004733771526,-0.016012721914555605
2020-04-01,-0.052617003463161116,-0.02155179126735396,-0.017391235517064896,-0.051508288600637386,-0.06297903968352925,-0.0355087889539174,-0.07788321450428737,-0.006091090575345626,-0.08099239055277141,-0.0497144007253153,-0.04414243033166543
2020-04-02,0.016686615421074524,0.005834205106051371,0.021597076016063754,0.013546910245807231,0.0373400386189886,0.02070875875934619,0.051014059286664803,0.04637335396248843,-0.05625466454987249,0.027953717377855014,0.02282934723487151
2020-04-03,-0.014371498210012601,-0.0063788821910731874,-0.03186551410152738,-0.02178098709327203,-0.02955771585309397,-0.00921031434460029,-0.04524984904252727,0.005944204917126106,0.05619734693587186,-0.035198846903841785,-0.015137125124949469
2020-04-06,0.08723762907333654,0.04772922477644714,0.060715850635160384,0.08281328957606471,0.06436635840903437,0.07436808424382768,0.10040603668465664,0.023722514938112615,0.0754775752334993,0.1158375861474028,0.07033131865275055
2020-04-07,-0.011582442057994857,0.007013456003121421,0.01666990359637377,-0.000532507755182765,0.013190086730925366,-0.010770367772466871,-0.034910679469969064,-0.04278081488808794,0.05658223700690801,-0.005016730678303771,-0.0016030527844311804
2020-04-08,0.025594522869657244,0.015609461784076739,-0.0016790767084542413,0.020666980503034393,0.04037992487643649,0.010031227591672742,0.03057569256349657,0.02066149930144867,0.006214994497730331,0.03766560293521981,0.03405645287963033
2020-04-09,0.007216599360105214,-0.00011748445832981957,0.03393688879311063,-0.00035617400776988273,0.08971336157884324,6.043316290083034e-05,-0.01498412204845867,-0.0038225720535893792,0.04402015748241661,-0.007145078553295159,0.014487410153376512
2020-04-13,0.01962743869262873,0.0617350661426328,-0.00956933767562329,0.0031825016098028236,-0.044472362661311826,0.0022403324125073176,0.02624067128592178,0.011250458432181976,0.13603839302984921,-0.027059874234241055,-0.010104660822607414
2020-04-14,0.05050328171177565,0.052769449861283624,0.024444403152172445,0.04529058248228779,-0.02739594486838548,0.04948371689163911,0.05225142945030137,0.04320842974510075,0.09054457315006381,0.03331561577798681,0.030572589146256046
2020-04-15,-0.009127429602184267,0.010668695718768717,-0.025087168725698383,-0.006267723722116703,-0.04931952910276971,-0.010477835094690358,-0.010952897867003375,0.00214938604110948,0.028088878270565276,-0.04959335525804087,-0.022030438529415775
2020-04-16,0.007945489860975652,0.043554542393708484,-0.013060035216292731,0.00010334566185088434,-0.038109775996031714,0.030020842190707997,0.04935182924343695,0.002309999908129967,0.021073401625000487,-0.021330747822786433,0.005816689462164515
2020-04-17,-0.013568470590918702,-0.013782136130354505,0.04518726472103274,0.017154094833104594,0.08988894884773901,0.008811632987143492,-0.008075653655230886,0.026254876458319032,0.011647723586206471,0.04383722946217716,0.026793594848223412
2020-04-20,-0.020756889364735853,0.007835757606907912,-0.04098276525340305,-0.013956199171654471,-0.036457222765391206,-0.019820825938707265,-0.01802841189540272,-0.032801107985831135,-0.009988248360573104,-0.0313791078449448,-0.01788104803401469
2020-04-21,-0.03091021541643002,-0.02736033095931456,-0.016819887033574288,-0.03884547371144209,-0.029004718783784855,-0.04135708416078887,-0.06110417446677907,-0.007628558377917205,-0.07990777996173748,-0.022470072141502873,-0.030674795694063395
2020-04-22,0.02880338577252517,0.015192527091639096,0.004475780834082954,0.03815499278858292,0.0032567552399842548,0.0339647554286262,0.06174154557476341,-0.0023395075326905213,0.06609682849410836,0.03775008593510698,0.022930247703843776
2020-04-23,-0.00387529242038398,0.015214823484082762,9.904070473543136e-05,0.010139714002693312,0.0005595791325070376,-0.012102507227475412,-0.007478743837569413,0.006668984691420299,-0.03616946277907396,-0.0012605009715471738,-0.0005394221197431159
2020-04-24,0.028869704653639472,0.004488511186874211,0.0018811282058577294,0.00427168891944385,0.014766791267570856,0.01825935510053922,0.01964734657253131,-0.005192710927216848,0.02766324531628772,0.005649811470220589,0.013918057304545428
2020-04-27,0.0007067125246547068,-0.01419786171076054,0.04812734222474879,-0.004496357840859555,0.04310439899307972,-0.0028644327123622526,0.025864072104127223,-0.011197284176661326,0.10149622245552825,0.026535987524260563,0.014714069804799612
2020-04-28,-0.016209269215089472,-0.0260606110425593,0.0014143024199637644,-0.030113421540972296,0.0070810595655179664,-0.024360925835166025,-0.01925388823002827,-0.004767885136748418,-0.037095477323576875,-0.0029695464765460144,-0.005242380698498916
2020-04-29,0.032844903936174674,0.02533616474965794,0.056868455654197625,0.08891045057659608,0.02697018330795653,0.044873585775006,0.02436847317038837,0.0016254238445825298,0.040812876924676944,0.0615475962735168,0.026583916282167053
2020-04-30,0.021096263132172055,0.042689574239964,-0.03652558301824649,0.003367618363543823,-0.021459254984362075,0.010032323991387981,-0.020706251085198857,0.006747655328576352,-0.023272674923369818,-0.016887641019169286,-0.009212446303987654
2020-05-01,-0.016099403818918945,-0.07597409237648922,-0.024503058606290207,-0.021816335845133872,-0.02621128385223004,-0.02589153109506459,-0.032503056628067184,-0.008908101003974767,-0.1030337133662409,-0.01762529403578772,-0.028059034078492195
2020-05-04,0.0141489903980061,0.013101236487597756,-0.02199042663294526,0.0042357465162805585,-0.011903415796923,0.0244600422054555,0.03009390581634941,-0.008988315336881936,0.08536758793631605,0.003303691813688614,0.004249827591976452
2020-05-05,0.015008752317302365,0.0007815221854263754,-0.02054678134809418,0.019744558268733448,-0.0015195296012253667,0.010735947498487386,0.008410990459009282,0.0020731587169779964,0.009222447764407393,0.01300026236591223,0.009040556385797371
2020-05-06,0.010317155515923826,0.014436139090531874,-0.0017810394502072446,-0.0026612508197075835,-0.018804273698567853,0.009847152494917077,0.013787558396147537,-0.02508412937417115,0.018705825945557253,0.0019054979352748358,-0.006979410390386298
2020-05-07,0.010345026638247434,0.006953694859791026,0.04649086338993613,0.017726718184609025,0.010413094918154897,0.005807083270491287,0.023775187376317453,-0.008222941055463617,-0.003245695176505081,0.022038212763842546,0.011504630788313985
2020-05-08,0.023801709280689698,0.005068389389295991,0.03400591553549437,0.010998527154923332,0.016336194468260068,0.005882263049781455,0.025027165901793325,0.03369888148991973,0.05048456274844226,0.012970406770723253,0.016871538638701944
2020-05-11,0.015735507358829448,0.012350743942999287,-0.012733613557219026,0.01390548619695875,-0.029450178850551012,0.011154507591036644,0.032383884693938825,-0.005519545691421657,-0.0099216488475673,-0.008266109863592885,0.00013307822091168653
2020-05-12,-0.011428573703570977,-0.021606420523622827,-0.029785664363930486,-0.0202408616771228,-0.03267754633259479,-0.022651690004991454,-0.032608059699189895,-0.00659063442423613,-0.002317270311292141,-0.02228158503829636,-0.020500317528877154
2020-05-13,-0.012073871502135347,0.004654320575239401,-0.015684850449291465,-0.01952484069062066,-0.03447071914326039,-0.015122556161383693,-0.0028835862536154,-0.005500159012600592,-0.02279437261341355,-0.011609028247698605,-0.01746272460422804
2020-05-14,0.006143378657494258,0.008838926123896362,0.029051850414320457,0.0063264345628435414,0.04153286049940319,0.004339348030895307,0.032197806686437014,-0.0009656003283357029,0.01563919280204029,0.021514494790774386,0.01152482269503552
2020-05-15,-0.005912302633724664,0.008761547889003296,0.029647754833969087,0.011939426933721853,-0.018510095890951095,0.014568214679106184,0.057313277420983466,0.0070294655235643155,-0.005178425650618879,0.014317340906703224,0.0039263632504382695
2020-05-18,0.023561420397902433,0.006838841203809398,0.07152683327500764,0.008827033599942746,0.052968444809915916,0.009554669824314521,0.030562360556355195,0.013960270347562975,0.018093785504579962,0.04299961667471863,0.03150119163168075
2020-05-19,-0.005778407092049798,0.009508426590011165,-0.021223796864629718,-0.007782419868591406,-0.019679033947617275,-0.00692237423081854,0.00631375850874627,-0.032441155436754965,-0.006907343337870575,-0.010554957360934925,-0.010484399194493177
2020-05-20,0.01944789738727226,0.019846275173532213,0.04852666926665217,0.025290900349270062,0.02999863200341535,0.013870676303226137,0.01868155555925144,0.007470681782179023,0.00934395713390801,0.02376423668558547,0.01665110025908012
2020-05-21,-0.007455245641931785,-0.02049693045417056,-0.01742824632220319,-0.0017101274185279403,-0.012701329317830856,-0.012011310040923595,-0.021710989170115824,-0.014653951621193984,0.01476284478490908,-0.016713269056477298,-0.007773596407737116
